lap_n,stint_n,compounds,pit_laps,team,rain,driver_name,grid_pos,pit_count,final
62.0,2.0,"['MEDIUM', 'HARD']","[1.0, 26.0]",Mercedes,0,RUS,1,2,1.0
62.0,2.0,"['SOFT', 'HARD']","[1.0, 20.0]",Red Bull Racing,0,VER,2,2,2.0
62.0,2.0,"['MEDIUM', 'HARD']","[1.0, 27.0]",McLaren,0,NOR,5,2,3.0
62.0,2.0,"['MEDIUM', 'HARD']","[1.0, 28.0]",McLaren,0,PIA,3,2,4.0
62.0,2.0,"['MEDIUM', 'HARD']","[1.0, 26.0]",Mercedes,0,ANT,4,2,5.0
62.0,2.0,"['MEDIUM', 'HARD']","[1.0, 22.0]",Ferrari,0,LEC,7,2,6.0
62.0,2.0,"['SOFT', 'MEDIUM']","[1.0, 28.0]",Aston Martin,0,ALO,10,2,8.0
62.0,3.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 25.0, 47.0]",Ferrari,0,HAM,6,3,7.0
62.0,2.0,"['MEDIUM', 'HARD']","[1.0, 24.0]",Haas F1 Team,0,BEA,9,2,9.0
61.0,2.0,"['MEDIUM', 'SOFT']","[1.0, 51.0]",Williams,0,SAI,18,2,10.0
61.0,2.0,"['SOFT', 'HARD']","[1.0, 21.0]",Racing Bulls,0,HAD,8,2,11.0
61.0,2.0,"['SOFT', 'HARD']","[1.0, 14.0]",Red Bull Racing,0,TSU,13,2,12.0
61.0,2.0,"['SOFT', 'MEDIUM']","[1.0, 39.0]",Aston Martin,0,STR,15,2,13.0
61.0,2.0,"['MEDIUM', 'SOFT']","[1.0, 43.0]",Williams,0,ALB,20,2,14.0
61.0,2.0,"['MEDIUM', 'SOFT']","[1.0, 49.0]",Racing Bulls,0,LAW,12,2,15.0
61.0,2.0,"['SOFT', 'MEDIUM']","[1.0, 15.0]",Alpine,0,COL,16,2,16.0
61.0,2.0,"['MEDIUM', 'HARD']","[1.0, 14.0]",Kick Sauber,0,BOR,14,2,17.0
61.0,2.0,"['MEDIUM', 'HARD']","[1.0, 31.0]",Haas F1 Team,0,OCO,17,2,18.0
61.0,3.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 25.0, 52.0]",Alpine,0,GAS,19,3,19.0
61.0,3.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 26.0, 45.0]",Kick Sauber,0,HUL,11,3,20.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 35.0, 45.0]",McLaren,1,NOR,1,3,1.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 35.0, 47.0]",Red Bull Racing,1,VER,3,3,2.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 35.0, 45.0]",Mercedes,1,RUS,4,3,3.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 34.0, 45.0]",Mercedes,1,ANT,16,3,4.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 34.0, 45.0]",Williams,1,ALB,6,3,5.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 34.0, 45.0]",Aston Martin,1,STR,13,3,6.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 34.0, 45.0]",Kick Sauber,1,HUL,17,3,7.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 35.0, 48.0]",Ferrari,1,LEC,7,3,8.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 35.0, 45.0]",McLaren,1,PIA,2,3,9.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 34.0, 48.0]",Ferrari,1,HAM,8,3,10.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 34.0, 47.0]",Alpine,1,GAS,9,3,11.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 34.0, 48.0]",Racing Bulls,1,TSU,5,3,12.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 40.0, 47.0]",Haas F1 Team,1,OCO,19,3,13.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 40.0, 45.0]",Haas F1 Team,1,BEA,20,3,14.0
47.0,5.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 34.0]",Red Bull Racing,1,LAW,18,2,nan
46.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 34.0, 45.0]",Kick Sauber,1,BOR,15,3,nan
33.0,4.0,['INTERMEDIATE'],[1.0],Aston Martin,1,ALO,12,1,nan
