rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,1,2,1.0,MEDIUM,1,HARD,26,null,null,null,null,null,null,0.0004968336143592218,0.00031017708472775554,0.0005266428953624294,0.0003732420778326839,0.0009003793492861395,0.00039816956236206845,6.814153172642734e-05,0.0003010887936562936,3.0464155767849e-05,0.0006515351518021769,0.0006917308060538348,0.00022617926468665429,1.0008985963014976,0.00013637882029664627,2.9528504721856197e-05,2.261988928483283e-05,0.0008942407174922315,0.00039195913150314376,0.00035419463278367345,0.0008548431322987412,0.0006596525749880013,0.0001537693232898587,0.0008937242730582282,2.1454894198279504e-06,0.0003993842255103026,0.00010077869588118971,0.0006746773963599015,8.645930535758528e-05,0.0004001051082887488,0.00024551002989350103,9.881427683994571e-05,0.0009012310230141251,8.83515481893663e-05,0.0006660798408019382,0.000837030070660652,2.0535786967644353e-05,0.0003799579353274838,1.0009823856387472,0.0007878727799076148,0.00018533326161818608,0.0004986433114843601
0,2,2,2.0,SOFT,1,HARD,20,null,null,null,null,null,null,0.000781613237766798,6.909872409565176e-05,4.3885832673629115e-06,0.00019457597295117758,0.0006177601169010008,0.0004677932424396865,0.0005676598381970814,0.00041914612642702164,0.0007420111727052523,0.0007549874609424185,0.0005961392999632346,0.000893258107869835,0.0007019491954985449,0.0003128315301078349,0.00018830199172825403,0.0006717660475568162,0.0008007187257897629,7.176038224002357e-05,0.0007806867552150077,0.000358918448879753,1.0001932568427034,0.0008824919058550585,0.0001188781156371993,0.0005869402122849518,0.0008898546609386674,0.0003860395283586584,0.0006944864352250384,3.5341451815855683e-05,0.00031753692284706926,0.00019691359113911645,0.0004319032472112664,0.0007234538570122385,0.00026651299177896635,0.0008934803482234547,0.000720629397194903,0.0007425118183774079,8.951912869495349e-05,1.0001970244403942,9.132192142942552e-05,0.00030606605581659166,2.6008428541993035e-05
0,5,2,3.0,MEDIUM,1,HARD,27,null,null,null,null,null,null,0.0007291506048178854,0.0007648188285641231,0.000753821315810492,6.646893111184494e-05,0.0002322761471616599,1.0008137705882036,0.00027023492707988893,0.0007311650728126818,0.0007885650412889008,0.0004844222809407386,0.0008863713982901262,0.0004661499494195522,0.000478556729146249,0.0008902052009599883,0.000779922916380248,0.0007283448470962561,0.000921651306984435,0.0005695191765292336,0.00011684473884833491,0.0005027360922064142,0.0002487302146292677,6.357984363617708e-05,0.0006877902794642192,0.000378319392879369,0.00041058028542490264,1.057574340561518e-05,0.0006537525948774882,0.0006487375085233801,0.00035616291994659366,0.0009141858401045321,0.0006332739292376,0.0006621998252953593,0.0008898576457929378,0.00020276163511954016,0.00011370904534263627,0.0003715637039771922,0.0007570595467145426,1.0008071580737496,0.00023574440591449464,0.0003109383201905985,0.00013411442550535324
0,3,2,4.0,MEDIUM,1,HARD,28,null,null,null,null,null,null,5.875287151489772e-06,0.0005648479646633777,0.0002881169083312174,0.0004839352557786509,0.0002991141371580862,0.0006862699406275815,0.00025051182958670795,0.0007491927280155342,0.00015848242114385212,0.00035824881145061815,0.000787284649116276,5.061862370104442e-05,5.777618124426798e-05,0.0005166965629555481,1.0007825082996642,7.295621834288412e-05,0.0007304789827572176,0.0009012287885162698,0.0006361755722925483,0.0003781937178267363,0.0005054198502515131,0.00047908208681140483,8.714182037444973e-05,0.00013127586021261873,0.00017196145991549828,0.0005609404326121796,0.0005232387177958442,0.00026489412984627257,3.606011357323302e-07,0.00040821585506045356,0.0009215498287746788,0.0005991644351297747,0.00046580302505791385,2.0453885441910292e-05,0.00044626128875958025,0.0003357645514151779,0.000612977153579905,1.0002585419155625,0.0008206446774016105,0.0005661854088492446,0.0004444473498776926
0,4,2,5.0,MEDIUM,1,HARD,26,null,null,null,null,null,null,0.0009960007423208395,0.00028359290104485656,0.0005761718640213802,0.00046600922774745645,0.0006024208076917522,0.0002777773267324013,0.000894969093675117,0.00015603328319687183,0.00026340419233460334,0.0003738929444118654,0.0001408724383382447,5.8989997576845085e-05,0.0005151305938417413,0.0008525895474283088,0.0008786380974029545,0.000983140844469519,0.0009943512538106802,0.0002920030777170338,1.0006597463906277,0.0002594613770043415,0.0007247090862891265,0.00012264262728215914,0.00083444949923671,0.0006297883602264548,0.0009028119515882517,0.0008745755284972073,0.0007688171803670009,0.00021122936708589047,0.0003349183555609706,0.0008353206338880767,0.0005056059641049983,0.0005307821204145156,0.0004714323672732914,0.0005165527165211592,0.0007791204590537395,0.0002504432998419185,0.0005280705652188555,1.0005658069296175,0.0007424389553102174,0.0009037966336644573,0.00018144480118468487
0,7,2,6.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,1.0007600724946515,0.0002803546065714919,0.0003583009848693717,0.0006481708015888723,0.000817573286045939,0.0009789537906272404,0.0005419258840276939,0.0003452927809158348,0.0004667296703853223,0.00037392130963922153,0.0006121770046644861,8.07504596447297e-05,0.0008830374338181926,0.0003798750153835483,0.00041625730189182296,0.0007561155518671545,0.000469508332653625,0.0003608439714345081,0.0009572769816370326,0.0005545504717365322,0.0009010932229455035,0.0008907889844988747,0.00027208783297963477,0.00011861318419791378,0.0009971220837861952,0.0007519863067610833,0.0005665741450380239,9.440685035333429e-05,0.0008893381789841002,0.000463946153631691,0.0009753646326224563,0.0001338326712107516,0.0007228937291806792,0.0005576563691814675,0.0007359711003807656,0.0007847276302146604,0.0008034611856164854,1.0007785531681002,0.0008113304234250437,0.0006038268680953071,0.0007045439477567248
0,10,2,8.0,SOFT,1,MEDIUM,28,null,null,null,null,null,null,0.00014299800137990794,1.0009152685157578,0.00046215882385559405,0.0008261310525061931,0.00044406334321248363,0.000516755318369727,7.446759575418771e-05,0.00029484420815286647,0.0006728094182781721,0.0007656521002629797,0.0008031140170583748,0.0008087458469759987,0.00024608329662014915,0.00039191132427867823,0.0003132007464472186,0.0009013076057395864,0.0006430654035507902,0.000655782392805296,0.0005639509037886517,6.34492378086069e-05,0.0006124139130235214,0.0008800903536330701,0.0002856877599440546,0.0005186947540972991,0.0005788392923223458,0.0004462084403493953,0.000575745607924194,0.0006385818297813866,0.0009710905118439881,0.0009911626402353529,0.0004919966942415178,0.00027292941332679677,0.0003185564294975761,0.0009841174871421112,0.0008385711185265591,4.362257903372935e-05,0.0009918172782354248,1.0006872749537459,0.0009693636049790999,0.0009711625266708749,0.00044664293504986606
0,6,3,7.0,MEDIUM,1,HARD,25,SOFT,47,null,null,null,null,0.0008535159581611825,0.0006888213095289883,0.00018961905907659981,0.00019210832108265596,0.0005053579342382565,0.00027296079840828246,0.00017444826179952976,0.0003921159723240844,0.0004121636896872141,7.872705592798313e-05,8.530695835163038e-05,0.0007662335343490204,5.223525439647292e-05,0.0004618999245821866,0.000531547099321929,0.000380373477496271,1.0001238384819267,0.00012318908386886308,0.0006115812343424461,0.000282052846642593,0.0002507518274467222,0.0009096934567238409,0.0008546744081573589,0.0006984487245173534,0.00018231912093092805,0.0004349064973268655,0.0008637948868756311,0.0009189913019241866,0.00028778733042092897,0.0006398270578070692,0.00041734289569833914,0.0005768785290666557,0.00032019113823591485,0.0007794076071096706,0.0004526605576322388,0.0003496158235804779,0.0003699850428533672,1.0008124532161708,0.00044674621819228334,0.00043590391764566596,0.0006746844028100703
0,9,2,9.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0005958987797812786,0.00048827857122753747,0.0006652351284340557,0.00036778445572371263,0.0009536525879497848,0.0007248386422000089,0.00048276328670101697,1.0005997638781785,0.0002844513371708681,0.0004944096669337882,0.00046662807673148257,0.0009897839889755392,0.0009000338273062966,1.91563700345605e-05,0.0002723104256289592,0.0006814435556209743,9.257903151168723e-05,0.0003716281341065253,0.0009467755869118766,0.00016835202512077908,0.00011040849388937634,0.0002818765605056056,0.0008711523903562313,0.0005706178946901817,0.0005953843671062912,0.0004986437530706551,0.00034265711415327685,0.0006974376523142642,0.0008022850965007855,2.192515896761793e-05,4.2576947138155076e-05,0.00036799184729374034,0.0005801258006640594,0.0004895282670309614,0.00044566824005441144,0.0002032911850803112,0.0007822407891503513,1.000504734923177,0.0002476778423064055,0.00010316494369195172,0.00015324646491706785
0,18,2,10.0,MEDIUM,1,SOFT,51,null,null,null,null,null,null,0.00043906071349266975,0.0007639363265930621,0.0007915630749980446,1.0005010667750278,0.00027449708447423773,0.0009472542428871639,0.00046589366266640476,0.0005703533211843105,0.0008785672507931456,0.0006319785560500063,2.351848849221061e-05,0.000531716792459682,4.1947095518887535e-05,0.0005464941805818402,0.0009746544105283474,0.0004985243631423203,0.0002004256138889443,0.00010588018482726158,0.00035626037103845366,0.0002638144895936675,0.0005547197700764599,0.0006624457036548862,0.00016531567504979538,0.00043008730596735145,0.0005331093030181872,0.0004591331532928583,0.0004437542745207782,0.0007239170060788325,0.0004036746663489015,0.0007704197033102455,0.0009432156330167799,0.00012563262084009895,2.1776644629183826e-05,0.00015220697059617648,0.0009693888833409753,0.00047368693684912466,0.0008804594221008791,1.000635114525625,0.0005706840090315607,3.261161564391035e-05,0.0004482789310260551
