rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
1,6,3,5.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,45,null,null,null,null,0.0005929951552445178,0.0006947371825319432,8.086558437925284e-05,1.0007197165642927,0.00044243510287895506,0.0008817515125389538,0.0007032557339871402,0.0006004293421580457,0.00015893958410452148,0.0009145341591964097,0.00046899157046012584,0.0009669588451023751,0.00015472400514218333,0.0005652957068292337,0.00032620947496998586,4.774656879087935e-05,0.000743497969919021,0.00012170249926436528,0.00021319468768586468,0.00025816896127057044,0.0007640674606485836,0.0006134375556492092,0.00034598016028508785,0.0003266370675804482,9.301983275401283e-05,0.00012716323783951934,0.0008025076763053014,0.00045175957169531265,0.00022992677879679445,0.0008560798866899197,1.0007904750885388,0.00018777769159757996,0.0006244833490497366,0.0009764273305190036,0.00021367849938366902,0.00011178722291280973,0.00036731969542752086,0.0009529376633963122,0.0007637626379515217,0.0005248844022314253,0.0007666042251903522
0,12,2,15.0,MEDIUM,1,SOFT,49,null,null,null,null,null,null,0.000187886997893593,0.00014637759248265647,0.0007601055582808795,0.0008434899563464208,9.928527113698172e-05,1.9249626389493014e-05,0.00020718242000860977,0.0006048915044970167,0.0004669790806320496,1.95551221483411e-05,0.0006197213912619274,0.0007951176242405163,0.000875731719581775,2.857700655275164e-05,0.0006285876691180594,0.00010857283430296371,0.0006318063330350648,0.0004182856289105799,1.0007558276454844,0.000694009405360721,0.00014593300382076635,0.0003825075440673048,0.00043982800859224656,0.0008857044715700379,0.0005838387467167018,0.0006882455762785954,6.952271716503323e-05,1.0006970374698,8.167964172723007e-05,0.0004778496601488662,0.0009309172286486399,0.0005800153906398884,2.1745813030701556e-05,0.0009465881182944601,7.996363580247678e-05,0.00045657247029169803,0.00019651482433241497,0.00020799108364751118,0.0003761277304053909,0.00039635243690101617,0.0001641341318208238
0,1,2,1.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.0008210103004477349,0.0005627272416734457,7.055372566402163e-05,0.00011579188403202944,0.0005414673703171281,0.0001150762635537359,0.00024655771170314466,1.0003347397339215,0.0005839286390942418,0.0003517861343450093,0.0009148021554385017,0.000494225406065817,0.0002177400673472244,0.0009055194716484053,2.799679912972808e-05,6.832341732067871e-05,0.0008713454257079881,4.162647183732537e-05,0.0009900241422695283,0.00047826914658963824,0.0008811115117491873,6.309392088572363e-05,0.00029121193746055616,0.0006161975224949939,0.0009496674560502557,0.00016702376127397046,0.0002267343858696783,0.00036115874030705854,0.0008701388960046282,4.096688784070168e-05,0.0009248839149080735,8.131527310361853e-05,0.0006223483116385262,0.0009280094566210398,0.0001947700294768091,0.0006354265016336168,0.0008605992819751117,1.0006710485748609,0.00039866246645838823,0.000510425661628834,0.00026851694487052205
0,8,3,7.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,1.0003258084353748,0.0005591704725640385,0.0008922452211151789,0.0008351956822143424,0.0009166762021166763,0.0004652092196522246,0.0006441097787688874,0.00033410589293908375,4.5709698917125284e-05,0.00011979090902290612,0.0003401489307613831,0.0008065312975184069,0.0007889495709180491,0.0002927384115010032,0.000615097078094181,0.0007959822193904993,0.0008737810642578163,0.00042357357421210306,0.00044148390203840415,0.0009091587716570828,6.601351891455132e-05,0.000949817452792508,0.0002546438577646031,1.0001510525765187,0.000520139004026308,0.00042428864922317645,0.00016271704151672796,0.0008679853740990562,0.0008446409741989106,0.0008766446680503185,0.0004968972459851233,0.0008994613110264406,0.0004731081789396403,0.0009450842019443151,0.00010851342436224487,1.732654035508052e-05,0.00021587528390902523,0.0002950147818422867,9.810445772504227e-06,0.0009296376667224043,0.00016535205211293236
0,14,2,10.0,HARD,1,MEDIUM,35,null,null,null,null,null,null,0.0005715287037951447,0.00015811211914365175,6.764681255955418e-05,0.0008767575722375099,1.0006931045879088,0.0002265292346601494,0.0003926449756959566,0.0005548814391656946,0.0007971001177195702,0.0006722761268484031,0.0005143399885247761,0.00013687582634941842,0.0007592202219742855,3.613335873635426e-05,0.00017869761129166972,0.00032819402588336644,0.0004452376264390824,0.00048445476781094557,5.066171004274367e-05,3.367586109845955e-05,0.0005511746904798403,0.00026482248991615285,1.0001394815070868,0.0008859722465438072,0.00034939276941627783,0.00021201836681965548,0.0005325816697393562,0.0006686496010141895,0.0003131345416752167,0.0001190252663067023,0.0003248623215264319,0.0009348396601216903,0.0009677333348040591,8.670531895675703e-05,5.1269888430375166e-05,0.0001873305752430252,0.00037290102918706544,9.387085823265329e-05,0.0007038410262791221,0.00034859225823137964,0.00024205489173386065
0,6,2,8.0,MEDIUM,1,HARD,12,null,null,null,null,null,null,0.00028325963412223753,0.0006124480398698906,0.000140119866509556,0.0007769634903918035,0.0009202943602873294,1.0007813647937929,1.272219714692302e-05,0.0007781151470210526,0.0007177770474676763,0.00038614059667082867,0.0008850329252177714,0.00018438093430182722,0.0003705128384636447,0.0009648096249870292,0.0007402316836797701,0.00025281651478617826,0.0005932341615039144,0.0005220163028341415,0.0007950821363866976,0.0001495699308800984,0.0008256628190794364,0.00023386477573804365,0.0009166836197538734,0.0008717422073541668,9.406704421055379e-05,0.0007224786145762763,0.0002750430600884541,1.9441157005308242e-05,0.00017501197701892722,0.00012486806456764708,0.0009400628150808919,0.0007418888704810963,0.000939009163889327,0.000630880248451112,0.0008979816629125623,0.000196491905561895,0.0005864614699081992,0.0008532839901119537,0.0009689121679907216,0.0008976535078074756,1.0000588279494034
0,13,2,10.0,INTERMEDIATE,1,MEDIUM,12,null,null,null,null,null,null,0.0009526948331319108,0.0004086417503180276,0.0003721263616360173,0.0004590030078646099,0.00038245862655283947,0.0005563783169341037,0.00011231861424928202,0.0007487642529994954,0.000987002066838365,0.00041437299030076303,0.0007366346196106514,0.0008070279786951584,0.0008418346261210685,0.0005766405905759473,0.0007241732019405132,5.336545110820046e-06,0.00016959920219546397,9.90657972024026e-05,0.00020502924010617384,1.0003590250139685,0.0009333448794381702,0.0007155582904565359,0.0008234457895825758,0.0002609319388286262,2.7659830635608395e-05,0.0008896987061997283,0.00013843975564298638,0.0003285701021964392,0.0008301758261642962,1.0003447070232199,0.0009378060553622376,0.0001272343549547772,0.0007999058707359597,0.0008177196493744715,0.000260571273502788,0.00061068112575988,6.43800706559694e-05,0.0004049825776065087,0.00023357332531175078,0.0009621413470055213,0.00015786300264354424
0,17,3,17.0,HARD,1,MEDIUM,52,SOFT,67,null,null,null,null,0.0005178966081509888,9.89858779585523e-05,1.0001014804467232,7.747258770171017e-07,0.0008949748595518923,0.0006978420349545964,0.000736633168601883,0.00040974517780961993,0.00019175943293753462,0.00028515562820609277,0.0008931517097841894,0.00021374955735735924,0.00010391694489993487,0.000932819084939096,0.00018082760263170216,0.00029457367581345507,0.0007345925999584171,0.0009800054320041132,0.0008615199232991885,0.0006470967770913604,0.0005543405768424517,0.0008278414362409987,0.0004620174165341837,0.0005475071999659406,0.000384874393203142,0.0007152363033554326,0.0001248481916983596,0.000978295983881176,0.0008491955383835379,0.0005071419317992816,0.0008544086723213678,0.0009055447366376996,0.00046693756295271884,0.00023033436736483582,0.000605708109513836,0.0002873940873031132,0.0004226063975425578,0.00030022550181252393,0.0003034099171497846,1.0008304481965407,0.00032159309030236894
0,15,2,13.0,SOFT,1,MEDIUM,39,null,null,null,null,null,null,0.0008397745054715814,0.000965994169325957,1.0006941486943701,0.0008504826925755216,0.0005876061241374627,0.0009386614897858105,0.0002700953264524596,0.0008978446582877601,0.0009146246242456051,0.0006251218336461883,0.000321160792427864,0.00019758781330404086,0.00034770741060236363,0.0005873996171014346,0.00012813253063401764,0.0007755731505215306,0.00018784759434886466,0.00040927828671893804,6.294378164928804e-05,0.000827159544708542,0.000525532313537246,0.000217485399382501,0.0008421301220724747,0.0004108219450386288,0.0001776793956906274,0.0002147642109953949,0.0007717019340304633,1.000389862365653,0.00022143508006516798,6.184682158978816e-05,1.7451914970939786e-05,0.000393640782355155,0.0009784972569669029,0.0005325157720645039,0.00020197114683365058,0.0007459006400487889,0.0006939351073651242,3.3220550391991013e-05,0.000520477195375789,0.0006817195188907747,0.00041141815213608534
1,4,3,3.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,45,null,null,null,null,0.0007672287293049306,0.0006039836201521405,0.0009737644393598237,0.0005725778918837138,0.0008007484153093022,0.0005224924759876717,0.00033863398152911696,0.00022201225544744686,0.000745243648144113,0.0007829862092529295,0.00037066665990900116,0.00016116306213941124,0.00024383260275623363,0.0007705525884771309,0.000364758909704055,1.0001483394378687,0.0009303804432889952,0.0002152857844108198,0.00014744718520994315,0.0003723556729011411,0.0008260287647553714,0.0009611081172592424,0.00015033260511231216,0.0006597077614903503,0.00056659738278509,0.0004636954898642588,0.00043182771431428613,0.0009085127146787055,1.7544331065912576e-05,0.00040721587966494776,1.000419948019864,0.0007714132995341302,8.764430637830168e-05,0.00039163043304957224,0.0006114516928075014,0.0006117626185207529,0.00018601251936453412,0.0005690006817251484,0.000939077017405045,0.0002215417534421209,0.0007528980244477103
